Stock,Estimated Growth,Intrinsic Value,Current Price,Discount,Recommendation
BABA,0.1,725.21,83.13,772.38,Strong Buy
CVS,0.1,0.0,58.01,-100.0,Strong Sell
VOW3.DE,0.1,0.0,81.8,-100.0,Strong Sell
2318.HK,1.51,699.83,44.7,1465.62,Strong Buy
BAYN.DE,0.1,31.28,19.802,57.96,Strong Buy
WBD,0.1,3.38,10.11,-66.57,Strong Sell
CEZ.PR,0.1,1506.91,961.5,56.72,Strong Buy
EEFT,0.57,132.26,105.51,25.35,Buy
SOFI,0.1,0.0,15.6,-100.0,Strong Sell
DIDY,0.1,84.33,10.0,743.3,Strong Buy
BIDU,0.06,1321.2,80.33,1544.72,Strong Buy
RYAAY,0.1,38.14,42.98,-11.26,Hold
P911.DE,0.1,96.42,57.68,67.16,Strong Buy
HAL,0.1,22.36,31.94,-29.99,Sell
PFE,0.1,7.49,25.65,-70.8,Strong Sell
EVO.ST,0.25,56.29,983.6,-94.28,Strong Sell
TUI1.DE,0.48,19.32,7.424,160.24,Strong Buy
AAPL,0.1,57.49,229.87,-74.99,Strong Sell
